epoch,train loss,val loss,swa
0.0,0.7743658829224108,0.7676713685539219,n
1.0,0.6331405616323806,0.6329876388567335,y
3.0,0.5415239359199884,0.5470339852684238,y
5.0,0.49164839734638466,0.5082865606013768,y
7.0,0.4519405571363494,0.47813817645683643,y
9.0,0.4272543733299189,0.46414700384011853,y
11.0,0.398201001288386,0.443442924669242,y
13.0,0.3789358241009954,0.43585909638893056,y
15.0,0.36224154128926916,0.4262604010586277,y
17.0,0.3464862552525631,0.4217860640248823,y
19.0,0.3334629574082114,0.4147332087615363,y
21.0,0.32368886357386606,0.4171130173317754,y
23.0,0.3151611677522237,0.4144100417793867,y
25.0,0.3028582020768702,0.4118270569414327,y
27.0,0.30215568616580707,0.40970751524840904,y
29.0,0.29216881280327267,0.4014306509382296,y
31.0,0.2794253439671007,0.3943153498811824,y
33.0,0.27793411790242983,0.39861921931835315,y
35.0,0.26461646414353274,0.3938300260186206,y
37.0,0.26318579084679716,0.3987661389411376,y
39.0,0.2596212986134946,0.39501409443725566,y
41.0,0.24618273189764384,0.3968746748480099,y
43.0,0.2393867904495391,0.396852360010552,y
45.0,0.23961867940585183,0.38998880329972363,y
47.0,0.23114202297434985,0.39169411719707253,y
49.0,0.22672142088530808,0.39050600553697584,y
51.0,0.221520643286117,0.3884541791550098,y
53.0,0.21594668791108293,0.3900516270055479,y
55.0,0.2175089398946717,0.38990455332431095,y
57.0,0.21324119825635066,0.3910439141775005,y
59.0,0.21105397853651048,0.38634237732443083,y
61.0,0.20145755637034912,0.37811827536586373,y
63.0,0.203040252571918,0.38493798318123124,y
65.0,0.19428418202397904,0.3759565768246498,y
67.0,0.1934134060015204,0.3858382024934786,y
69.0,0.1940244932373286,0.3803176235272413,y
71.0,0.18597355894654632,0.37814831104034113,y
73.0,0.18610234270601814,0.37879451164052563,y
75.0,0.18560208967707392,0.3804758443826423,y
77.0,0.18255718377384467,0.37606540733576355,y
79.0,0.17620137129548497,0.37307005769629,y
81.0,0.182108640052137,0.3811324113389143,y
83.0,0.1718612056216073,0.3761568362029656,y
85.0,0.17121127107848438,0.3768269621585242,y
87.0,0.16573861794664727,0.3697152152205661,y
89.0,0.1665669063278533,0.37554221008988486,y
91.0,0.1709681868688571,0.3806840470524484,y
93.0,0.15927264661731588,0.3722920998185312,y
95.0,0.16294417350627116,0.379866480104744,y
97.0,0.15836769840615067,0.3766035926278455,y
99.0,0.15764109971600895,0.37529455756029984,y
101.0,0.1566539006404547,0.37571732690890614,y
103.0,0.14878419550167452,0.3679194504906439,y
105.0,0.15603844487216323,0.37755545297264403,y
107.0,0.15069646591097444,0.3702158624433004,y
109.0,0.14847958531880096,0.37123613473440714,y
111.0,0.14602474721351963,0.3733754042825138,y
113.0,0.14653283163056963,0.3724019344158215,y
115.0,0.14806695728056707,0.3744296522102997,y
117.0,0.14294060134778327,0.37819494773735496,y
119.0,0.14297075649309743,0.37398372527859647,y
121.0,0.13845896262638308,0.3750241993229045,y
123.0,0.13890562117650407,0.3769886147304288,y
125.0,0.13929472112468957,0.3699772738482749,y
127.0,0.13414011068261608,0.37239185466122243,y
129.0,0.1417059570195633,0.3765143466402954,y
131.0,0.1333840356275827,0.37247433385776363,y
133.0,0.13125855152009397,0.3732827806602911,y
135.0,0.1291815000424668,0.37039858924577246,y
137.0,0.13277983223737583,0.36866790295221685,y
139.0,0.13206963548886236,0.37455235536677156,y
141.0,0.12696574455242274,0.3714828304508757,y
143.0,0.1269052336082874,0.3794038467555511,y
145.0,0.12433107376531292,0.3779312334482134,y
147.0,0.12473270737850722,0.37700141144526467,y
149.0,0.12534113261982843,0.37374826898108204,y
151.0,0.12856719268352004,0.37546188867375624,y
153.0,0.11743595674147006,0.3706435965523509,y
155.0,0.12269998879180331,0.378676025212086,y
157.0,0.11885219067889707,0.37720068682280683,y
159.0,0.12330328788453951,0.37475269581719395,y
161.0,0.1199656062653396,0.3668058597976398,y
163.0,0.12334820323173971,0.3727987518678734,y
165.0,0.12279280196588825,0.3726344084671971,y
167.0,0.11782311006891524,0.37240503568876004,y
169.0,0.11363286559956627,0.3709530286583067,y
171.0,0.11721132669191293,0.376051844483259,y
173.0,0.12112880696539559,0.3798432120598203,y
175.0,0.11602140081832021,0.37280902063412674,y
177.0,0.113579003318933,0.37350433244957393,y
179.0,0.11474209976992383,0.37259027043496434,y
181.0,0.1097010360820114,0.3711602141576223,y
183.0,0.10887634944749246,0.36836728247494627,y
185.0,0.1142666812002074,0.3671678379945642,y
187.0,0.1125826934056314,0.37049882182500044,y
189.0,0.1122328689361993,0.3665173336620198,y
191.0,0.10670117148494512,0.3709521457585966,y
193.0,0.10424121305480906,0.37214792461794793,y
195.0,0.11010613084990029,0.36902534555921024,y
197.0,0.10412222030223951,0.3687285621681726,y
199.0,0.10497748892565248,0.3643820491303218,y
201.0,0.10532165971903269,0.3687593998023141,y
203.0,0.10737367849305847,0.37127791327709253,y
205.0,0.10868932566804902,0.3760523447315384,y
207.0,0.1024275765212352,0.36513392389213845,y
209.0,0.10742541392340817,0.3702388985584179,y
211.0,0.10454454861119225,0.37337282325499316,y
213.0,0.10232490590544352,0.3668825194225988,y
215.0,0.10359708827274967,0.3669698416781832,y
217.0,0.10204091315761199,0.3654693863150047,y
219.0,0.10624322765514177,0.3664962097526283,y
221.0,0.10247058417757547,0.3632150533603072,y
223.0,0.10016857679031416,0.3712574910361748,y
225.0,0.1003136004886545,0.37049880855382367,y
227.0,0.09857815349309673,0.3666914000169356,y
229.0,0.0993446570921752,0.3741149127738211,y
231.0,0.0958573630517505,0.367685114638337,y
233.0,0.09487794685531889,0.3662822868954398,y
235.0,0.10102709106067038,0.3732387703784284,y
237.0,0.09946143552808125,0.3687548846570114,y
239.0,0.09747691878944081,0.3640297963521477,y
241.0,0.09364307701414479,0.3618475709434888,y
243.0,0.0971091678148425,0.3696083419958003,y
245.0,0.09687079807171503,0.3698246282871319,y
247.0,0.09938405617270453,0.3653048439022249,y
249.0,0.09182915386154583,0.35991266916427617,y
251.0,0.09505948697413212,0.3650825632328818,y
253.0,0.09903574766882053,0.37045236963658035,y
255.0,0.09832210734197304,0.37083148601435234,y
257.0,0.09281569432620385,0.36683785757832177,y
259.0,0.09462825007549175,0.36304899163246196,y
261.0,0.09922107258631134,0.3685366530137083,y
263.0,0.09107335358063257,0.3660043084688922,y
265.0,0.0942747558727199,0.36760540648497897,y
267.0,0.08937519405148507,0.36187811601058056,y
269.0,0.09382959670732516,0.3714412156206419,y
271.0,0.0919295748703652,0.3671025397553814,y
273.0,0.0903599558478541,0.36449017902850017,y
275.0,0.09292642268538338,0.37346881047436875,y
277.0,0.0899650271415393,0.35952850795139485,y
279.0,0.09355071211758774,0.3724380600451086,y
281.0,0.089232836774986,0.3679047649148295,y
283.0,0.08987588673200776,0.3660351440567205,y
285.0,0.08501409466828712,0.3643477026435677,y
287.0,0.08922424783303012,0.36559199479122767,y
289.0,0.08941269854669023,0.3652686681492019,y
291.0,0.09109966510130832,0.3637038823754873,y
293.0,0.08802384284640014,0.3683231790971948,y
295.0,0.08553640887451114,0.3630926744620572,y
297.0,0.08775620300689584,0.36177241488537965,y
299.0,0.08138917418098827,0.3599318760965718,y
