epoch,train loss,val loss,swa
0.0,0.5678278670245049,0.5692790004416683,n
1.0,0.2662703418639647,0.27223988590263687,y
3.0,0.2028183555859788,0.20710617598079578,y
5.0,0.1644076236954114,0.16872549024367925,y
7.0,0.14323426420955898,0.14978679304611278,y
9.0,0.12802338996804033,0.13669498070654593,y
11.0,0.11578122878279641,0.12685084152889872,y
13.0,0.1076668858968534,0.12149850703459016,y
15.0,0.10168873400235474,0.11632437845091852,y
17.0,0.09749383915633322,0.11189613462909101,y
19.0,0.09372366731948822,0.11165659855765656,y
21.0,0.09223256731657767,0.10843873613895484,y
23.0,0.0888792949968209,0.10658430475251195,y
25.0,0.08499863793970244,0.10433878006887838,y
27.0,0.08702744987085043,0.10759781711602355,y
29.0,0.08452680373939185,0.10421333327535989,y
31.0,0.07981568395340377,0.10141807703336543,y
33.0,0.08187689161768259,0.10358258295128855,y
35.0,0.07690740093862188,0.10096604008587991,y
37.0,0.07632648122856785,0.10085875578430818,y
39.0,0.07246697789822132,0.09808593260126777,y
41.0,0.06972733716695696,0.09706860776855249,y
43.0,0.06923500403728257,0.09679707507162197,y
45.0,0.07446114469401029,0.1005601316896623,y
47.0,0.06851869325568753,0.0978978719493932,y
49.0,0.0628317046295525,0.09395199595651237,y
51.0,0.06465343655092029,0.09542928618537683,y
53.0,0.06249441626347912,0.09395008791626572,y
55.0,0.06357547156699826,0.09478630139735197,y
57.0,0.06709809444287482,0.09823806581506059,y
59.0,0.06005053128223258,0.09484388719966522,y
61.0,0.05941784753714795,0.09521663413009125,y
63.0,0.060156079108074204,0.09431187674159494,y
65.0,0.059134526262978555,0.09393505575468827,y
67.0,0.05521251469120983,0.09282725169601252,y
69.0,0.05445709718114698,0.09159134884307939,y
71.0,0.05590381666001376,0.09274522074715225,y
73.0,0.05639812611488294,0.09426923434101775,y
75.0,0.05469880102977194,0.09310594085004643,y
77.0,0.05461621800836491,0.09349341737182358,y
79.0,0.05663899486908517,0.09419262655316842,y
81.0,0.05264774890713493,0.09273485022091658,y
83.0,0.051612030591586505,0.09209252755268102,y
85.0,0.05459243557046731,0.09624659884300855,y
87.0,0.05153564643982457,0.09310226521633398,y
89.0,0.05052447382884754,0.09410056010688081,y
91.0,0.05093170650112078,0.09355803473157559,y
93.0,0.05307020223302896,0.09370987691467364,y
95.0,0.04952057822461806,0.09164046413399035,y
97.0,0.052561715968345454,0.09479412910446931,y
99.0,0.04839708681661602,0.09171137130104343,y
101.0,0.04899666966450721,0.09251106602533542,y
103.0,0.04631560665474075,0.09053151358649336,y
105.0,0.049391736243015974,0.09279983302599806,y
107.0,0.047420175292860085,0.09126753305874484,y
109.0,0.04456359367560096,0.09033304883189208,y
111.0,0.04723052940729203,0.0923087513757972,y
113.0,0.04380066697972969,0.08941554475509941,y
115.0,0.04608904390086483,0.09361263303663153,y
117.0,0.04713064535459638,0.09218232093851697,y
119.0,0.045121591084103754,0.09321415614053227,y
121.0,0.04297207190418799,0.09175268251590346,y
123.0,0.0457914672610482,0.09285842851595857,y
125.0,0.04406955116840193,0.09101318188162488,y
127.0,0.045245765873480115,0.09236599460184289,y
129.0,0.0451566851596385,0.09193557231381849,y
131.0,0.04415316480227215,0.09252935475561325,y
133.0,0.0436973522771288,0.09100878703463956,y
135.0,0.04309946996308542,0.09238765258382821,y
137.0,0.042857565501760175,0.08982292453100865,y
139.0,0.04144083852602869,0.09089248737439828,y
141.0,0.04455145444272006,0.0924697723548717,y
143.0,0.04180088703952346,0.09058585046534039,y
145.0,0.04225412549418078,0.09104983084306634,y
147.0,0.042228029017118585,0.09145595870331205,y
149.0,0.039533458680765694,0.09028633802035543,y
151.0,0.040009511221667585,0.09085068583130035,y
153.0,0.03832367142315879,0.08991380814121154,y
155.0,0.0400988901336061,0.09277744862835585,y
157.0,0.03847707400485005,0.09122806365874025,y
159.0,0.038292822745497675,0.09050246156978171,y
161.0,0.03884113333717908,0.09026944549569102,y
163.0,0.03702189342116701,0.09154843261756761,y
165.0,0.03775230532267036,0.09040299741228267,y
167.0,0.038838843410607136,0.0918032855057244,y
169.0,0.03620978015000832,0.08989953635936966,y
171.0,0.03657646347826899,0.08987030661158375,y
173.0,0.036303754028622987,0.0897581307611414,y
175.0,0.03731971634064202,0.09046640328226849,y
