epoch,train loss,val loss,swa
0.0,0.5203534034314089,0.5083676827684764,n
1.0,0.4185969603421618,0.4144083632132129,y
3.0,0.3654754715448453,0.36637636376924965,y
5.0,0.32516771417369994,0.33610393928855165,y
7.0,0.29324634470973393,0.30418871685035026,y
9.0,0.266137892499959,0.2883941697684121,y
11.0,0.2470576842591544,0.2769610930055093,y
13.0,0.22877691665030853,0.2636983066425166,y
15.0,0.21282480054569783,0.254815821782313,y
17.0,0.20215359310470155,0.24854670221847153,y
19.0,0.200748450169817,0.2521932773981419,y
21.0,0.18464927643716555,0.2433897712291328,y
23.0,0.17638445234174965,0.23191332062275047,y
25.0,0.17072552444577835,0.23096104843631166,y
27.0,0.1637261265927809,0.2298189278761454,y
29.0,0.15677957577624,0.22214586169801046,y
31.0,0.15187806391890343,0.22476110141154151,y
33.0,0.14612336229509496,0.21693696687853306,y
35.0,0.14345257003711748,0.21921444640632315,y
37.0,0.13464047866097123,0.21380723439781302,y
39.0,0.13335368090173091,0.2157679112294025,y
41.0,0.13318876911128058,0.21098029117496156,y
43.0,0.1285544693320908,0.21119743760023119,y
45.0,0.1290319181512399,0.21048266294944498,y
47.0,0.12651556927637425,0.21162307266792169,y
49.0,0.1175493398764687,0.20875328172172244,y
51.0,0.12153168752557358,0.21212948805855783,y
53.0,0.11722553808330714,0.20610976815296797,y
55.0,0.11950660448983655,0.21318944918073632,y
57.0,0.11010663049586544,0.20504150415289696,y
59.0,0.11151617707066946,0.20805540468055445,y
61.0,0.10909807907333663,0.21069853683484768,y
63.0,0.10645996986897796,0.21199654140407323,y
65.0,0.10661700268638968,0.21425014566769018,y
67.0,0.10404770634877772,0.2064507608840701,y
69.0,0.10313561283900122,0.2081857276242665,y
71.0,0.10042947061919004,0.20720879440415166,y
73.0,0.10105002353555663,0.20574261219148615,y
75.0,0.09501975353469513,0.20532302752859435,y
77.0,0.09602905245790383,0.21039522526752105,y
79.0,0.09450021556354209,0.204281947091792,y
81.0,0.09541202983887483,0.20601708677764016,y
83.0,0.09261758580613942,0.20228850833027737,y
85.0,0.09050995401068841,0.2020335048360361,y
87.0,0.09003848260191546,0.20485919824314525,y
89.0,0.08661354309947941,0.2097914065366678,y
91.0,0.08939509993213805,0.20877322566599016,y
93.0,0.08579441720850994,0.20094635782389078,y
95.0,0.08536230316135959,0.2006510119521157,y
97.0,0.08259197444685293,0.20107083827640213,y
99.0,0.08011783467343815,0.205090263358272,y
101.0,0.07929575758459084,0.19776180301583848,y
103.0,0.08067448248276696,0.2045823598475001,y
105.0,0.07894544285779913,0.20222686582655766,y
107.0,0.07987472285520901,0.2007343530489696,y
109.0,0.07926213452795007,0.20096863172210028,y
111.0,0.07487719155686291,0.1973741084447619,y
113.0,0.07826535250552848,0.2046292379540881,y
115.0,0.07847388017325145,0.2042718546783034,y
117.0,0.07323986309704777,0.20162075071798832,y
119.0,0.07917422027897722,0.20445366054203135,y
